Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
Adani Ports and Special Economic Zone Ltd - 532921 - Change In Senior Management Personnel Of The Company,Adani Ports and Special Economic Zone Ltd,Transportation - Port,Gujarat,Not specified,2024-06-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=1051ed41-cf3b-46e0-8cf2-32cdb402f6d1.pdf,"Registered Office: Adani Co rporate House, Shantigram,  Nr. Vaishno  Devi Circle, S. G. Highway, Khodiyar, Ahmedabad  - 382421, Gujarat, India  Tel +91  79 2555 4444 
Fax +91 79 2555 7177 
Investor.apsezl@adani.com 
www.adaniports.com Adani Ports and  Special Economic  Zone Ltd  
Adani Corporate House, Shantigram, 
Nr.  Vaishno Devi Circle, S. G. Highway, 
Khodiyar, Ahmedabad - 382421 
Gujarat, India 
CIN: L63090GJ1998PLC034182  
 
Ref No: APSEZL/SECT/2024-25/37 
 
June 25, 2024 
 
BSE Limited 
Floor 25, P J Towers, 
Dalal Street, 
Mumbai – 400 001 National Stock Exchange of India Limited 
Exchange Plaza,  
Bandra Kurla Complex, 
Bandra (E), Mumbai – 400 051 
Scrip Code: 532921  Scrip Code: ADANIPORTS 
 
Sub.: Change in Senior Management Pe rsonnel of the Company -Disclosure under  
Regulation 30 of the SEBI  (Listing Obligations and Disclosure Requirements) 
Regulations, 2015. 
 
Dear Sir/Madam, 
 
Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure 
Requirements) Re"
"Jubilant Pharmova Ltd - 530019 - Jubilant Pharmova Announces Completion Of USFDA Audit Of Radiopharmaceuticals Manufacturing Facility At Montreal, Canada",Jubilant Pharmova Ltd,Manufacturing,Mumbai,Not specified,2024-04-24,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=70bb9cf0-9edc-415f-a20a-4f992f416c1c.pdf,"  April 24, 2024  
BSE Limited  
Floor 25, P. J. Towers  
Dalal Street,  
Mumbai - 400 001 
  Scrip Code: 530019  The National Stock Exchange of India Limited  
Exchange Plaza  
Bandra Kurla Complex, Bandra (E)  
Mumbai - 400 051 
Symbol: JUBLPHARMA  
D
ear Sirs,  
We enclose a communication p ursuant to Provisions of Regulation 30 of Securities and Exchange Board 
of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 .   
Th
e Company has receiv ed communication from USFDA at 1.30 a m (IST) on April 24, 2024.  
W
e request you to take the same on record.  
T
hanking you,  
Yours faithfully,  
For Jubilant Pharmova Limited 
N
aresh Kapoor  
Company Secretary  
Encl.: As above  
 
 
 
 
 
 
 
 
Jubilant Pharmova announces completion of USFDA audit of 
Radiopharmaceuticals manufacturing facility at Montreal, Canada  
  
Noida , April  24, 2024 , Jubilant Pharmova Limited today announced that the United States Food and Drug 
Administration ( USFDA ) has concluded au"
CERC Approves Interim Tariff Of ?3.62/kWh For DVC’s 8 MW Solar Project In West Bengal,Damodar Valley Corporation (DVC),Solar Power Project,"West Bengal, India",,2025-03-25,https://www.biddetail.com/procurement-news/epc-contract,"The Central Electricity Regulatory Commission (CERC) issued an order on March 20, 2025, regarding petition filed by the Damodar Valley Corporation (DVC). The petition sought the determination of a pro for an 8 MW Solar Project."
TNPGCL to execute Ennore thermal power station expansion in India,Tamil Nadu Power Generation Corporation (TNPGCL),Thermal Power Station Expansion,"Ennore, India",,2025-03-18,https://www.biddetail.com/procurement-news/epc-contract,Tamil Nadu Power Generation Corporation (TNPGCL) has decided to execute the 660MW Ennore thermal power station expansion.
NBCC Secures ₹650 Crore Infrastructure Projects in Uttarakhand and Delhi.,NBCC,Infrastructure,Uttarakhand and Delhi,₹650 Crore,2025-03-26,https://newsonprojects.com,NBCC has secured infrastructure projects in Uttarakhand and Delhi.
EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai,EcoBox Industrial Parks,"Industrial Park, Logistics",Chennai,,2025-03-26,https://projectxindia.com,EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai
Industrial Shed Project in Pune,Musaddilal Properties Private Limited,Industrial Shed,Pune,,2025-03-25,https://projectxindia.com,Musaddilal Properties Private Limited has applied for environmental clearance for a proposed industrial shed.
UPSRTC proposes 54 bus stations for PPP development in Phase 2,UPSRTC,"Transport, Bus Stations",Uttar Pradesh,,2025-03-20,https://projectxindia.com,UPSRTC has identified 54 bus stations for development under Phase 2 of its PPP scheme and has sought government approval.
"Commercial Complex Near Azadpur Metro Station, Delhi",Aggarwal Plaza Private Limited,Commercial Complex,"Delhi, Azadpur Metro Station",,2025-03-21,https://projectxindia.com,Aggarwal Plaza Private Limited is seeking environmental clearance for the development of a commercial complex.
Craftsman Automation to set up new factory in Hosur,Craftsman Automation Ltd,Manufacturing Facility,"Hosur, SIPCOT Industrial Park",Rs. 150 crore,2025-03-15,https://projectxindia.com,Craftsman Automation Ltd is investing Rs. 150 crore to establish a new manufacturing facility at SIPCOT Industrial Park.
Systra bags contract to prepare CMP for Vijayawada and Visakhapatnam Metro Rail Project,Systra,Metro Rail,"Vijayawada and Visakhapatnam, India",,2025-02-24,https://metrorailtoday.com,Systra has been awarded a contract to prepare a Comprehensive Mobility Plan (CMP) for the Vijayawada and Visakhapatnam Metro Rail projects. This involves planning and design work that will likely lead to construction requiring steel.
Paras Wins Delhi Metro Golden Line’s Track Work Contract DT-10R,Paras Railtech,Metro,Delhi,,2025-03-19,https://themetrorailguy.com,Paras Railtech has been declared as the lowest bidder to install ballastless standard gauge tracks on Delhi Metro’s 23.622 km Golden Line (Line-10).
L&T’s Delhi Metro TBM-3 Records Breakthrough at IGNOU Station,Larsen & Toubro (L&T),Metro,Delhi,,2025-03-18,https://themetrorailguy.com,Larsen & Toubro (L&T) today celebrated tunnel boring machine (TBM) DZ1125’s breakthrough at IGNOU Station.
HCC – Tata JV Awarded Indore Metro’s Underground Contract IN-05R,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV),Metro,Indore,,2025-03-18,https://themetrorailguy.com,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV) has been awarded Indore Metro’s Underground Contract IN-05R.
GRIL Wins Agra – Gwalior Expressway’s Construction Contract,GR Infraprojects Ltd. (GRIL),Expressway,Agra - Gwalior,,2025-03-14,https://themetrorailguy.com,GR Infraprojects Ltd. (GRIL) on Thursday was declared as the preferred bidder for the civil construction of 88.40 km Agra – Gwalior Expressway project…
HCC – KEC JV Launches Chennai Metro Line-4 ECV-02’s Final U-Girder,Hindustan Construction Company – KEC International (HCC – KEC JV),Metro,Chennai,,2025-03-15,https://themetrorailguy.com,Hindustan Construction Company – KEC International (HCC – KEC JV) last week celebrated launching all 624 U-girders for Package C4-ECV02 of Chennai…
"Godrej Properties acquires land in Kharghar, Navi Mumbai for Rs 716.58-cr",Godrej Properties,Real Estate Development,"Kharghar, Navi Mumbai",Rs 716.58-cr,2025-03-26,https://www.projectstoday.com,Godrej Properties acquires land for real estate development project.
Waaree Renewable Tech secures Rs 232.30-cr order for 170 MW solar project,Waaree Renewable Tech,Solar Power Project,India,Rs 232.30-cr,2025-03-26,https://www.projectstoday.com,Waaree Renewable Tech secures order for 170 MW solar project.
Everhope Oncology to establish cancer care centres in India,Everhope Oncology,Healthcare Infrastructure,India,,2025-03-26,https://www.projectstoday.com,Everhope Oncology to establish cancer care centres in India.
"JNPA to develop corporate office building in Mumbai Port, Rs 1,000-cr outlay",JNPA,Building Construction,Mumbai Port,"Rs 1,000-cr",2025-03-26,https://www.projectstoday.com,JNPA to develop corporate office building in Mumbai Port.
"GAIL, Coal India form JV for Coal-to-SNG project","GAIL, Coal India",Energy,India,,2025-03-26,https://www.projectstoday.com,"GAIL, Coal India form JV for Coal-to-SNG project"
Ceigall India Secures $111 Million Contract for Ludhiana Bypass,Ceigall India Ltd,Highway,Ludhiana,$111 million,2025-03-17,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd has secured a contract from the National Highways Authority of India for the Ludhiana Bypass.
Adani Secures $324M Transmission Contract for Gujarat Green Hydrogen,Adani Energy Solutions,Energy Transmission,Gujarat,$324 million,2025-03-21,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions wins ₹28 billion transmission project in Gujarat to support a green hydrogen/ammonia plant.
"NBCC Wins Rs 439 Crore Uttarakhand Contract, Rs 219 Crore Delhi Project",NBCC (India) Ltd,Infrastructure,Uttarakhand and Delhi,Rs 439 crore (Uttarakhand) and Rs 219 crore (Delhi),2025-03-25,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NBCC (India) Ltd has bagged a Rs 439 crore contract from Uttarakhand Investment and Infrastructure Board (UIIDB) and a Rs 219 crore Delhi project.
Cyclosystem Wins Bengaluru Metro Train Wash Plant Contract,Cyclosystem India Pvt Ltd,Metro,Bengaluru,,2025-03-25,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has secured the contract to supply automatic train wash plants for three depots under Bengaluru Metro.
NBCC India shares rise over 2% after new Rs 45 crore PMC contract,NBCC India,Infrastructure development,"MGIRI, Wardha",Rs 44.62 crore,2025-03-19,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NBCC India secured a Rs 44.62 crore PMC contract for infrastructure development at MGIRI, Wardha."
Ceigall India gains on bagging Rs 923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India,Highway,Ludhiana,Rs 923 crore,2025-03-17,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India received a letter of award from NHAI for the southern Ludhiana Bypass project.
"NCC shares jump 6% on Rs 2,130 crore Amaravati infrastructure contract win",NCC,Infrastructure development,Amaravati,"Rs 2,130 crore",2025-03-20,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NCC secured an infrastructure development contract worth Rs 2,129.60 crore (excluding GST) in Amaravati."
Ceigall India bags ₹923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India Ltd,Highway,"Ludhiana, Punjab",₹923 crore,2025-03-13,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd received a Letter of Award (LOA) from the National Highways Authority of India for the southern Ludhiana Bypass.
IRCON Secures Rs 10.96 Bn EPC Contract for Meghalaya Secretariat,IRCON International Ltd,Construction,Meghalaya,Rs 10.96 Bn,2025-03-20,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International Ltd has won an Engineering, Procurement, and Construction (EPC) contract for the Meghalaya Secretariat."
"IRCON International secures ₹1,096 cr contract for constructing Secretariat complex in Shillong",IRCON International,Construction,"Shillong, Meghalaya","₹1,096 cr",2025-03-17,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International has won a contract for constructing a Secretariat complex in Shillong, Meghalaya."
Modine scores $180m contract from new AI data center customer,Modine,Data Center,India,$180 million,2025-03-05,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Modine has been awarded a $180 million contract for 'Airedale by Modine' cooling systems from a new AI infrastructure customer.
Akamai strikes $100M multi-year deal with tech giant,Akamai,Data Center,India,$100M,2025-02-26,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Akamai expects continued growth in 2025, backed by a new data center, strong finances, and a promising cloud segment."
Zelestra signs long-term contract to provide renewable energy in India,Zelestra,Renewable Energy,India,,2025-03-21,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Zelestra, a global multi-technology renewable energy company, has been awarded a Firm and Dispatchable Renewable Energy (FDRE) contract by Satluj Jal Vidyut."
"Adani Green Bags 1,250 MW Pumped Storage Contract from UPPCL",Adani Green Energy,Pumped Hydro Storage,Uttar Pradesh,,2025-02-26,https://mercomindia.com/adani-green-1250-mw-pumped-storage-uppcl,Adani Green Energy has received a letter of award from the Uttar Pradesh Power Corporation (UPPCL) for a 1250 MW pumped hydro storage project (PSP).
"Zelestra Signs a Long-term Contract With SJVN to Supply Firm and Dispatchable Renewable Energy in India, Enabling the Construction of a Portfolio of 500 MW of Wind, Solar and Battery Storage Projects",Zelestra,Renewable Energy,India,,2025-03-21,https://www.silicon.co.uk/press-release/zelestra-signs-a-long-term-contract-with-sjvn-to-supply-firm-and-dispatchable-renewable-energy-in-india-enabling-the-construction-of-a-portfolio-of-500-mw-of-wind-solar-and-battery-storage-projects,"Zelestra, a global, multi-technology, customer-focused renewable energy company, has been awarded a Firm & Dispatchable Renewable Energy (FDRE) contract by SJVN"
HCC and Tata Projects win $252.9m contract for Indore Metro project in India,HCC (Hindustan Construction Company) and Tata Projects,Metro,"Indore, Madhya Pradesh","$252.9m (approximately Rs 2,191 crore)",2025-03-20,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,The JV will be responsible for constructing an 11.32km-long tunnel and stations using TBMs for the Indore Metro project.
"DMRC wins ₹5,870 Crore O&M Contract for Chennai Metro Phase 2 Corridors",Delhi Metro Rail Corporation (DMRC),Metro,"Chennai, India","₹5,870 Crore",2025-03-12,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Delhi Metro Rail Corporation (DMRC) wins the operations and maintenance contract for Chennai Metro Rail Phase II corridors.
"Hindustan Construction Company-Tata Projects JV wins Rs 2,191 crore contract",Hindustan Construction Company (HCC) and Tata Projects,Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-19,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Construction Company Ltd in a joint venture with Tata Projects Ltd secured a Rs 2191 crore contract from the Madhya Pradesh Metro Rail Corporation for Indore Metro.
"HCC Share Price Jumps 13% After Securing ₹2,470 Crore Tata Power Contract",Hindustan Construction Company (HCC) and Tata Projects,Pumped Storage Project,India,"₹2,470 crore",2025-03-21,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Construction Company (HCC) shares surged 13.3% after its joint venture with Tata Projects won a ₹2470 crore contract for a pumped storage project.
HMPL Wins Rs 1 Billion Steel Contract in Maharashtra,Hazoor Multi Projects (HMPL),Steel-related works,Maharashtra,Rs 1.02 billion,2025-02-27,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hazoor Multi Projects (HMPL) has been awarded a contract worth Rs 1.02 billion for steel-related works in Maharashtra.
"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 cr",2025-03-19,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro. HCC is engaged in Mumbai Metro Line III, with 4 km of twin tunnels and four stations, along with two Chennai Metro packages."
"PSP Projects Wins Major Ahmedabad Contracts Worth ₹1,764 Crore",PSP Projects,Infrastructure and construction,Ahmedabad,"₹1,764 Crore",2025-02-27,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"PSP Projects secured infrastructure and construction work orders worth ₹1,764.12 crore in Ahmedabad. The projects abar institutional and residential."
GPT Infraprojects shares rally 14% on new contract deal worth Rs 481-cr,GPT Infraprojects,Civil construction,India,Rs 481-cr,2025-03-20,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"GPT Infraprojects shares were trading higher on the bourses on Thursday, March 20, 2025. The civil construction company's shares climbed 13.98 per cent to..."
J Kumar Infraprojects bags LoA worth ₹1020.70 crore from CIDCO; shares rally 3%,J Kumar Infraprojects,Infrastructure,India,₹1020.70 crore,2025-03-25,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,J Kumar Infraprojects bags LoA worth ₹1020.70 crore from CIDCO. Earlier this month the company also received a new order from Mumbai Rail Vikas Corporation ltd worth ₹120 crore.
Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work,RVNL,Metro,Kolkata,,2025-03-12,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work. In a major development for Kolkata's urban transport infrastructure, the Purple Line of the Kolkata Metro is set for expansion beyond Joka to reach the IIM."
"HCC shares rally 13% after JV with Tatas bags Rs 2,500 crore order, second in a week",Hindustan Construction Company (HCC) and Tata Projects,Unknown,Unknown,"Rs 2,500 crore",2025-03-21,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company (HCC) JV secured its second major order this week, following a Rs 2191 crore metro contract win. The latest project involves..."
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract, Shares Up 2.5%",Hindustan Construction Company (HCC) and Tata Projects Ltd,Metro,Indore,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Secured a Rs 2191 crore Indore Metro contract with Tata Projects Ltd.
"Indore Metro Phase 1 Gets First Underground Section; HCC-Tata JV To Construct Tunnels, Stations In Rs 2,191 Crore Deal",Hindustan Construction Company Ltd (HCC) and Tata Projects Ltd,Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-19,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company Ltd (HCC), in partnership with Tata Projects Ltd, has secured a Rs 2,191 crore contract from the Madhya Pradesh Metro Rail for construction of tunnels and stations."
Power Mech Projects shares gain on contract win from BHEL,Power Mech Projects,Power,India,,2025-03-24,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,Power Mech Projects shares gain on contract win from BHEL
Cyclosystem India Wins Automatic Train Wash Plant Contract For Bangalore Metro Phase 2,Cyclosystem India Pvt Ltd,Metro,Bangalore,,2025-03-20,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has emerged as the sole bidder for the contract to supply automatic train wash plant for three depots for Bangalore Metro Phase 2.
"Hindustan Construction rises after JV arm bags contract worth Rs 2,191 crore",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,India,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company announced that its joint venture with Tata Projects (TPL) has won a contract worth Rs 2,191 crore."
Alstom wins another contract for the delivery of Traxx Universal locomotives for CLIP Intermodal,Alstom,Railways,India,,2025-03-05,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,Alstom has signed a contract with CLIP Intermodal for the delivery of five multi-system Traxx Universal locomotives with Onvia signalling.
GE Power India Wins $33M Saundatti Hydro Expansion Deal,GE Power India Ltd (GEPIL),"Energy Infrastructure, Hydro Expansion","Saundatti, India","$33M (Rs 2,735 million)",2025-03-03,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,"GE Power India Ltd (GEPIL) has secured an additional contract worth Rs 2,735 million ($33 million), excluding taxes, for Saundatti Hydro Expansion."
Alstom Wins Rolling Stock Contract For Chennai Metro Phase 2,Alstom Transport India Limited,Metro,Chennai,Not specified,2025-03-12,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,Chennai Metro Rail Limited (CMRL) declared Alstom Transport India Limited as the lowest bidder for the rolling stock contract at Chennai Metro Phase 2.
RITES Wins Rs 279.6 Million Survey Deal for High-Speed Rail Corridors,RITES Limited,High-Speed Rail,South Central Railway,Rs 279.6 million,2025-03-20,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,RITES Limited has been awarded a Rs 279.6 million contract by South Central Railway for conducting the Final Location Survey of high-speed elevated rail corridors.
RVNL shares in focus as it wins Rs 550 crore contract from NHAI,RVNL,Highway,Not specified,Rs 550 crore,2025-03-12,https://www.financialexpress.com/market/rvnl-shares-in-focus-as-it-wins-rs-550-crore-contract-from-nhai-3775065/,RVNL secures Rs 550 crore NHAI contract.
"HCC and Tata Projects JV wins Rs 2, 191 Cr contract for Indore Metro",Hindustan Construction Company Limited (HCC) and Tata Projects Limited (TPL) (JV),Metro,Indore,"Rs 2,191 crore",2025-03-19,https://www.psuconnect.in/memorandum-of-understanding/hcc-and-tata-projects-jv-wins-rs-2-191-cr-contract-for-indore-metro,"Hindustan Construction Company Limited (HCC), in partnership with Tata Projects Limited (TPL), has won a Rs 2,191 crore contract for the construction of an Indore Metro."
"Larsen & Toubro wins major power transmission orders in India, overseas",Larsen & Toubro (L&T),Power Transmission,Uttar Pradesh and Southern India,,2025-03-03,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,L&T has been awarded contracts in UP and southern India for power transmission projects.
Adani wins $324m transmission contract for hydrogen and ammonia facility,Adani Energy Solutions,Power Transmission,"Ahmedabad, Gujarat","$324m (Rs2,800 Cr)",2025-03-22,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions has won a transmission project to power a green hydrogen and ammonia facility.
Adani unit wins USD-325m transmission system deal in India,Adani Energy Solutions Ltd,Power Transmission System,India,USD-325m,2025-03-25,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions Ltd has secured a deal to set up a power transmission system.
Ashoka Buildcon wins ₹312 crore MSETCL contract for substation project,Ashoka Buildcon Ltd,Substation,Maharashtra,₹312 crore,2025-03-12,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Ashoka Buildcon wins MSETCL contract for substation project.
EIL Wins Rs 2.52 Bn EPCM Contract from NRL,Engineers India (EIL),EPCM,India,Rs 2.52 Bn,2025-03-24,https://www.constructionworld.in/energy-infrastructure/power-and-renewable-energy/eil-wins-rs-2.52-bn-epcm-contract-from-nrl/70760,"Engineers India (EIL) has secured an Engineering, Procurement, and Construction Management (EPCM) contract valued at Rs 2.52."
"Indore Metro News: HCC-Tata Projects JV wins INR 2,191 crore contract for Indore's first 8.65-km underground metro corridor",HCC-Tata Projects JV,Metro,Indore,"INR 2,191 crore",2024-03-20,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,HCC-Tata JV to construct Indore Metro’s 8.65-km underground corridor.
WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL,WABAG,Water Treatment,India,₹360 Crore,2024-03-18,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL.
Contract worth over Rs 4 billion announced for Karnali Corridor construction,Unspecified,Corridor,Karnali Corridor (connecting Jamunah in India to Hilsa in China),Rs 4 billion,2024-03-11,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,"The government has designated the Karnali Corridor, which connects Jamunah in India to Hilsa in China, as a national pride project."
Welspun Corp Secures Rs 24 Bn U.S. Gas Pipeline Order,Welspun Corp Ltd,Gas Pipeline,USA,Rs 24 billion,2025-03-20,https://www.google.com/search?q=latest oil and gas pipeline project+contract+win+india&tbm=nws&tbs=qdr:m,Welspun Corp Ltd has secured new orders worth Rs 24 billion to supply coated pipes for natural gas pipeline projects.
NLC India secures contract of 200 MW wind power project from SJVN,NLC India Ltd (NLCIL),wind power project,India,,2025-03-01,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NLC India Ltd has bagged a contract from SJVN Ltd to develop and operate a 200 MW wind power project.
"Zelestra Secures 500 MW Hybrid Renewable Energy Project in India, Expanding Wind Energy Portfolio",Zelestra,"Hybrid Renewable Energy Project (Wind, Solar and Battery Storage)",India,,2025-03-21,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Zelestra has been awarded a Firm & Dispatchable Renewable Energy (FDRE) contract by Satluj Jal for a 500 MW hybrid renewable energy project.
GE Power shares in focus after Rs 273.5 crore contract win,GE Power India Ltd (GEPIL),Power,India,Rs 273.5 crore,2025-02-28,https://m.economictimes.com/markets/stocks/news/ge-power-shares-in-focus-after-rs-273-5-crore-contract-win/articleshow/118617464.cms,GE Power India Ltd (GEPIL) secured an additional contract worth Rs 273.5 crore.
