Title,Company,Project Type,Location,Contract Value,Date Published,Steel Requirements,Potential Value,Target Company,Urgency,Reasoning
"Indore Metro Phase 1 Gets First Underground Section; HCC-Tata JV To Construct Tunnels, Stations In Rs 2,191 Crore Deal",Hindustan Construction Company Ltd (HCC) and Tata Projects Ltd,"Metro, Tunnel","Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-18,"Significant structural steel, reinforcement bars (rebar), and steel for tunnel linings, station frameworks, and rail tracks. Underground construction typically requires high-grade steel for durability and safety.",15-20%,HCC-Tata Projects JV,medium,"The project involves large-scale underground metro infrastructure (tunnels and stations), which necessitates substantial steel for structural support, reinforcement, and rail systems. HCC-Tata JV, as the contractor, will likely procure materials directly, avoiding government targeting. The Rs 2,191 crore contract value suggests significant steel expenditure (15-20% is typical for such projects). Urgency is medium as metro projects have phased timelines, but early engagement is critical to secure supplier agreements before construction begins."
"Hindustan Construction-Tata Projects consortium bags contract worth Rs 2,191 cr",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,Madhya Pradesh,"Rs 2,191 crore",2025-03-17,"Metro projects typically require structural steel for tracks, stations, bridges, and reinforcement bars (rebar) for concrete structures. Specific needs may include beams, columns, rails, and sheet steel for roofing/cladding.",15-25%,Hindustan Construction Company (HCC) and Tata Projects (TPL) consortium,high,"1. Metro infrastructure projects inherently require significant steel for tracks, stations, and structural components. 2. The contract is awarded to HCC-TPL (private companies), not the government, making them the steel purchasers. 3. The contract value (₹2,191 crore) suggests large-scale material procurement. 4. Metro projects have multi-year timelines, but steel procurement typically occurs early in construction phases, necessitating immediate sales outreach. Estimated steel allocation aligns with industry standards for infrastructure projects."
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract, Shares Up 2.5%",Hindustan Construction Company Ltd (HCC) and Tata Projects,Metro,Indore,"Rs 2,191 crore",2025-03-18,"Structural steel for stations, bridges, and elevated tracks; reinforcement bars (rebar) for concrete; rails and rolling stock components; steel pillars and beams for infrastructure.",20-25%,HCC-Tata Projects JV (joint venture between Hindustan Construction Company Ltd and Tata Projects),medium,"Metro projects inherently require substantial steel for tracks, stations, bridges, and structural components. The contract value (Rs 2,191 crore) is significant, suggesting a sizable budget for materials. Private companies (the JV) are responsible for procurement, not the government, aligning with sales targets. Steel typically accounts for 20-25% of infrastructure project costs. Urgency is medium as metro projects have phased procurement, but early engagement is critical to align with project timelines."
WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL,WABAG,Water Treatment,India,₹360 Crore,2025-03-16,"Likely requires steel for pipelines, storage tanks, structural frameworks (e.g., carbon steel, stainless steel), and reinforcement materials for construction of water treatment facilities.",5-15%,WABAG,medium,"1. Water treatment projects involve infrastructure (pipelines, tanks, structures) requiring moderate steel volumes. 2. WABAG (a private company) is the contractor, not GAIL/IOCL (government entities), making them the potential purchaser. 3. Steel types include carbon/stainless steel for pipes and structural components, though quantities are unspecified. 4. The 2025-03-16 date suggests the project is in early stages, with procurement likely in the next 6-12 months. 5. The ₹360 crore contract size implies meaningful steel demand, though lower than heavy construction projects."
"HCC-TPL JV wins 2,191 INR-Crore contract for Indore Metro",HCC-TPL JV,Metro,Indore,"2,191 INR-Crore",2025-03-18,"Structural steel for underground tunnels, stations, and elevated/metro corridor infrastructure (e.g., rebar, beams, columns). Likely requiring thousands of metric tons given the 8.65 km length and underground construction complexity.",15-20%,HCC-TPL JV (joint venture company),medium,"1) Metro projects inherently require large quantities of steel for structural elements and tunneling. 2) HCC-TPL JV (a private company) would procure materials, not the government. 3) Underground construction typically uses 15-20% of budget for steel (≈₹330-440 crore). 4) March 2025 completion date suggests procurement will occur in 2024, warranting medium-term follow-up."
"JBM Ecolife Mobility Secures INR 5,500 Cr Contract for 1,021 Electric Buses",JBM Ecolife Mobility,Electric Buses and related civil infrastructure,India,"INR 5,500 Cr",2025-02-20,"Steel for electric bus chassis, body frames, and structural components; civil infrastructure (e.g., charging stations, depots) requiring structural steel, rebar, and beams.",10-15%,JBM Ecolife Mobility,medium,"The project involves manufacturing 1,021 electric buses (steel-intensive for chassis and frames) and civil infrastructure (structural steel for facilities). JBM Ecolife Mobility, a private company, is the direct contractor, aligning with sales targets. The contract's scale (INR 5,500 Cr) suggests significant material procurement. Steel likely accounts for 10-15% of the budget, based on typical infrastructure/manufacturing allocations. Urgency is medium as the 2025 contract date implies near-term procurement, but exact timelines are unspecified."
V.L. Infraprojects Limited Wins INR 41.92 Cr Water Infrastructure Project in Gujarat,V.L. Infraprojects Limited,Water Infrastructure,Gujarat,INR 41.92 Cr,2025-02-21,"Likely requires steel pipes, valves, fittings, structural steel for water supply infrastructure (e.g., pipelines, treatment plants, pumping stations), and reinforcement materials for concrete structures.",20-25%,V.L. Infraprojects Limited,medium,"Water infrastructure projects typically require substantial steel for pipelines, structural components, and reinforcement. V.L. Infraprojects, a private contractor, is the direct purchaser (not the government), and the contract value (INR 41.92 Cr) suggests significant material procurement. The 2025-02-21 date likely indicates the project is in early stages, so procurement planning may be imminent but not urgent. Steel could account for ~20-25% of the contract value based on typical infrastructure project cost breakdowns."
Alstom wins another contract for the delivery of Traxx Universal locomotives for CLIP Intermodal,Alstom,Railway,"Not specified (Likely not India, based on CLIP Intermodal)",Not specified,2025-03-06,"Locomotives require structural steel for frames, high-strength steel for components like wheels and axles, and corrosion-resistant steel for exterior parts. Specific quantities are not mentioned, but five locomotives would likely require hundreds of tons of steel in total.","20-30% (steel is a major material cost in locomotive manufacturing, but exact contract value is unspecified)",Alstom (manufacturer of the locomotives),medium,"Railway projects and locomotive manufacturing are steel-intensive. Alstom, as the contractor, would purchase steel directly. While the contract involves multiple locomotives (indicating significant steel needs), the lack of explicit timelines or immediate start dates reduces urgency. Government entities are not involved, aligning with sales criteria. However, the absence of contract value limits precise estimation of steel expenditure."
Alstom Wins Rolling Stock Contract For Chennai Metro Phase 2,Alstom Transport India Limited,Metro,Chennai,Not specified,2025-03-13,"Rolling stock manufacturing requires steel for train car bodies, bogies, and structural components. Likely types include high-strength steel for lightweight durability, stainless steel for corrosion resistance, and rails/track components. Quantities depend on the number of trains ordered (not specified).",20-30%,Alstom Transport India Limited,medium,"Alstom, a private company, will manufacture rolling stock (trains) for the metro project, which requires substantial steel for carriages and components. While the contract value is unspecified, metro rolling stock contracts are typically large-scale. Steel procurement would likely occur in the near term to meet the 2025 project timeline. Government entity (CMRL) is the client, but steel purchases would flow through Alstom, aligning with sales criteria."
GE Power shares in focus after Rs 273.5 crore contract win,GE Power India Ltd (GEPIL),Power,Not specified,Rs 273.5 crore,2025-02-27,"Likely structural steel for power plant infrastructure (turbines, boilers, pipelines, support structures) and electrical transmission components. Specific quantities not mentioned but typical for large-scale energy projects.",20-25%,GE Power India Ltd (GEPIL),medium,"Power projects often involve substantial steel for infrastructure and equipment. GEPIL, as a private entity, would likely procure steel directly for manufacturing/installation. The contract value (₹273.5 crore) suggests significant material needs. However, no explicit timeline or project phase details are provided, reducing urgency certainty. Government involvement isn't mentioned, aligning with sales criteria."
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 Crore",2025-03-17,"Underground metro construction requires significant steel for tunnel lining, reinforcement bars, structural steel for stations, tracks, and support systems. The 8.65 km underground corridor likely involves large quantities of rebar, steel beams, columns, and sheet piles.",15-20%,HCC-Tata Projects JV (the contractor responsible for material procurement),high,"1) Metro projects inherently require substantial steel for structural and underground components. 2) The HCC-Tata JV (a private entity) will handle material procurement, not the government. 3) The Rs 2,191 crore contract value suggests significant steel demand (estimated 15-20% of total cost). 4) The project is likely in early stages (awarded March 2025), so immediate engagement is critical to influence procurement decisions."
"Larsen & Toubro wins major power transmission orders in India, overseas",Larsen & Toubro (L&T),"Power Transmission, Renewable Energy","UP and southern India, Saudi Arabia",,2025-03-03,"Structural steel for power transmission towers, galvanized steel for conductors, and steel for substation infrastructure. Renewable energy projects (e.g., solar/wind) may require steel beams, piles, and mounting structures.",20-25%,Larsen & Toubro (L&T),medium,"1. Power transmission and renewable energy projects require substantial steel for towers, conductors, and structural components. 2. L&T (a private company) is the contractor, making them the likely purchaser of steel (not the government). 3. Steel types include structural, galvanized, and reinforcement steel, though exact quantities are unspecified. 4. The 2025-03-03 date suggests active planning, but no explicit timeline for procurement. Government involvement is indirect (contract awards), so focus remains on L&T as the buyer."
Ashoka Buildcon wins ₹312 crore MSETCL contract for substation project,Ashoka Buildcon Ltd,Substation,Maharashtra,₹312 crore,2025-03-10,"Structural steel for substation frameworks, galvanized steel for corrosion-resistant components, reinforcement steel for concrete foundations, and steel conduits for electrical wiring. Specific quantities not mentioned but typical for large substations.",10-20%,Ashoka Buildcon Ltd,medium,"Substation projects require significant structural steel for towers, support structures, and electrical enclosures. Ashoka Buildcon (a private company) is the contractor responsible for procurement, not the government (MSETCL). The ₹312 crore contract value suggests substantial material requirements. Steel typically accounts for 10-20% of infrastructure project costs. Urgency is medium as substation projects usually have phased material procurement, but the 2025-03-10 date (likely project completion) implies procurement will occur in the near term."
RVNL shares in focus as it wins Rs 550 crore contract from NHAI,RVNL,Highway,India,Rs 550 crore,2025-03-10,"Highway projects typically require structural steel for bridges, reinforcement bars (TMT) for concrete, guardrails, and drainage systems. Specific quantities are not mentioned, but large-scale highway infrastructure usually involves thousands of metric tons of steel.",15-20%,RVNL,medium,"1) Highway construction is steel-intensive, requiring materials for bridges, reinforcements, and safety structures. 2) RVNL (a public sector company, not a direct government entity) is the contractor responsible for procuring materials. 3) The Rs 550 crore contract size suggests substantial steel needs, though exact quantities are unspecified. 4) Projects of this scale typically begin procurement within 6-12 months post-award (2025-03-10), justifying medium urgency. Government involvement (NHAI) is limited to awarding the contract; the contractor (RVNL) handles material purchases."
KEC International Share Price Movement Amid Order Wins,KEC International,Infrastructure,India,"Rs 1,267 crore",2025-03-17,"Structural steel, reinforcement bars (rebar), and steel components for infrastructure projects such as roads, bridges, or power transmission towers.",15-25%,KEC International,medium,"KEC International's infrastructure project (Rs 1,267 crore) likely requires substantial steel for construction. Infrastructure projects typically allocate 15-25% of contract value to steel. As a private company (not government), KEC would procure materials directly. The urgency is medium due to the 2025 timeline, suggesting planning/procurement phases are upcoming but not immediate. Contract value and project type align with steel-intensive needs."
RBM Infracon Rises After Securing Multiple High-Value Contracts,RBM Infracon,Infrastructure,India,Rs 114 billion,2025-02-19,"Infrastructure projects typically require structural steel, rebar, and steel beams for bridges, roads, and buildings. Specific quantities are not mentioned, but large-scale infrastructure implies substantial tonnage for foundations, supports, and reinforcements.",15-20% (infrastructure projects often allocate ~15-25% of budget to steel),RBM Infracon,medium,"1. Infrastructure projects inherently require significant steel for construction. 2. RBM Infracon (a private company, not a government entity) is the direct contractor and would procure materials. 3. The Rs 114 billion total contract value suggests large-scale material needs. 4. Timeline urgency is medium as contracts are newly awarded; steel procurement would likely occur in the near term but not immediately."
NLC India Wins Contract To Develop 200 MW Wind Power Project From SJVN,NLC India Ltd,Wind Power Project,India,,2025-03-03,"Structural steel for wind turbine towers (typically 120-180 tons per MW), reinforcing steel for foundations, and steel components for electrical infrastructure. Estimated 24,000-36,000 tons total for 200 MW.","15-25% (typical steel cost share in wind projects, though exact contract value is unspecified)",NLC India Ltd,high,"1. Wind power projects require substantial steel for towers, foundations, and infrastructure. 2. NLC India (state-owned but a corporate entity) is the direct contractor and likely purchaser of materials. 3. Quantities align with industry standards (120-180 tons/MW). 4. Project completion by 2025 implies procurement must begin soon. Government ownership does not disqualify NLC as they act as a commercial entity in procurement."
Suzlon Secures 204.75 MW Wind Order from Jindal Green Wind 1,Suzlon Energy,Wind energy,India,,2025-03-04,"Wind turbine towers, nacelles, and support structures requiring structural steel plates, rolled steel sections, and high-grade steel for turbine components. Estimated 50-70 tons of steel per MW, totaling 10,237.5 to 14,332.5 tons for 204.75 MW.","15-25% of total project cost (exact contract value unspecified, but typical wind projects allocate ~20% to steel)",Suzlon Energy (contractor responsible for turbine manufacturing/installation),medium,"1) Wind energy projects require substantial steel for turbine infrastructure. 2) Suzlon Energy (a private company) is the contractor, not a government entity. 3) Steel demand is estimated at 10k+ tons for turbine towers and components. 4) The 2025 completion date suggests procurement will begin soon, but lacks immediate urgency. Government involvement is absent, aligning with sales criteria."
"SJVN Awards 448 MW Renewable Energy Projects To ReNew, Tata Power, EG Energy, And Others","ReNew, Tata Power, EG Energy",Renewable energy,India,,2025-03-01,"Renewable energy projects (e.g., solar/wind) require structural steel for towers, mounting systems, support frames, and transmission infrastructure. Wind turbines alone use ~150-200 tons of steel per MW, while solar farms require steel for racks and foundations. Specifics depend on project type (solar vs. wind), but large-scale installations imply substantial steel needs.","15-20% (typical for energy projects, though exact contract value is unspecified)","ReNew, Tata Power, EG Energy (contractors responsible for project execution)",medium,"1. Renewable energy projects require structural steel for infrastructure. 2. SJVN (government) is the client, but contractors like ReNew/Tata Power would procure materials. 3. No explicit quantities, but 448 MW scale suggests significant steel demand (e.g., ~67,000+ tons for wind). 4. Completion by 2025 implies procurement will occur in the next 12-18 months, warranting proactive sales outreach."
